,L1_norm,L2_norm
1988-03-09,0.024186804077149505,0.0041244707598305725
1988-03-10,0.024186804077149505,0.0041244707598305725
1988-03-11,0.027421258276500125,0.00442485036073344
1988-03-14,0.024931450308571444,0.004229605113329213
1988-03-15,0.024625412425491013,0.004219281021384001
1988-03-16,0.028715148649483442,0.004469491736095078
1988-03-17,0.03950100698946696,0.006104712696991843
1988-03-18,0.01971517245473012,0.0040159319636077105
1988-03-21,0.01971517245473012,0.0040159319636077105
1988-03-22,0.0195107502683062,0.004012936179118355
1988-03-23,0.0195107502683062,0.004012936179118355
1988-03-24,0.0185520067249193,0.00399519842640904
1988-03-25,0.0185520067249193,0.00399519842640904
1988-03-28,0.0185520067249193,0.00399519842640904
1988-03-29,0.018634410551640657,0.0039450186071770975
1988-03-30,0.002198608615396588,0.0006597994784998718
1988-03-31,0.012582667296204919,0.0029661763089818614
1988-04-04,0.011384309029027883,0.0028841742253085385
1988-04-05,0.011384309029027883,0.0028841742253085385
1988-04-06,0.011384309029027883,0.0028841742253085385
1988-04-07,0.011384309029027883,0.0028841742253085385
1988-04-08,0.011384309029027883,0.0028841742253085385
1988-04-11,0.009802700699525373,0.0025670481034180182
1988-04-12,0.0062987433385042375,0.001805256762522007
1988-04-13,0.00689837579486721,0.0018322514204981125
1988-04-14,0.00689837579486721,0.0018322514204981125
1988-04-15,0.00761869613612608,0.0018934043474659176
1988-04-18,0.01098046926570875,0.002237681210989573
1988-04-19,0.0344313676246045,0.006270906022312164
1988-04-20,0.04336507585269707,0.0073856329225998165
1988-04-21,0.041036803771440554,0.007013002728944072
1988-04-22,0.041036803771440554,0.007013002728944072
1988-04-25,0.03965599259242253,0.006935672762777028
1988-04-26,0.03934853463281236,0.006888718021233937
1988-04-27,0.039255687753648565,0.006881710179089373
1988-04-28,0.04345165991981716,0.007261460074526693
1988-04-29,0.047587637576541365,0.007426075503124762
1988-05-02,0.051891656977224886,0.007527510145677784
1988-05-03,0.05013187843061659,0.007490550836349677
1988-05-04,0.05004251343317996,0.007490017738909034
1988-05-05,0.02719238247720128,0.0035109356299179734
1988-05-06,0.02554403337113476,0.003446325672277886
1988-05-09,0.08016328774151694,0.010579041867095575
1988-05-10,0.08016328774151694,0.010579041867095575
1988-05-11,0.032183919805723715,0.00668021383577848
1988-05-12,0.03229834234532301,0.006823635411635516
1988-05-13,0.031934866512467054,0.006816910631596921
1988-05-16,0.036369918572881535,0.0071539409794429045
1988-05-17,0.033775995720619754,0.0070043788839856515
1988-05-18,0.04492881468282355,0.00801991225123288
1988-05-19,0.045057769956288914,0.008020796055143485
1988-05-20,0.045057769956288914,0.008020796055143485
1988-05-23,0.044995911967458,0.008020557520984628
1988-05-24,0.04523881319537884,0.008023951610372119
1988-05-25,0.041599744258673736,0.00790748962100209
1988-05-26,0.042959411051091106,0.007839430007757057
1988-05-27,0.04257704189814502,0.0076340360412104685
1988-05-31,0.03942395180031382,0.007433077869735438
1988-06-01,0.039323162719846434,0.007432073084300032
1988-06-02,0.03929946050721541,0.007432035288902589
1988-06-03,0.03972099394081982,0.007445060762778234
1988-06-06,0.08788181311286718,0.011068685265822439
1988-06-07,0.03371628542416248,0.003745989354014933
1988-06-08,0.028821193215981585,0.0035341451329395125
1988-06-09,0.021210951200233676,0.003081165169355752
1988-06-10,0.007540125944387575,0.001497625234981474
1988-06-13,0.009382800120807394,0.001612264745946356
1988-06-14,0.00832464319990343,0.0014960869009960258
1988-06-15,0.03679721871628255,0.005872043853416087
1988-06-16,0.03679721871628255,0.005872043853416087
1988-06-17,0.047645830744032315,0.0064983796417743545
1988-06-20,0.047645830744032315,0.0064983796417743545
1988-06-21,0.047645830744032315,0.0064983796417743545
1988-06-22,0.046826652200289504,0.006380868791293478
1988-06-23,0.006645789925460128,0.0013892222796853938
1988-06-24,0.008847937487597091,0.0015669576855214607
1988-06-27,0.005656390809356578,0.0012421976694183402
1988-06-28,0.005656390809356578,0.0012421976694183402
1988-06-29,0.0034542432472196133,0.0010087800573305688
1988-06-30,0.00302939577586181,0.0008993968390087981
1988-07-01,0.003011053948209366,0.0008992097927499376
1988-07-05,0.003011053948209366,0.0008992097927499376
1988-07-06,0.003435432820521378,0.001008604665820705
1988-07-07,0.02243150709009212,0.0025774391593364147
1988-07-08,0.02243150709009212,0.0025774391593364147
1988-07-11,0.02243150709009212,0.0025774391593364147
1988-07-12,0.02243150709009212,0.0025774391593364147
1988-07-13,0.010061318285058334,0.001156071932140087
1988-07-14,0.013880343446068682,0.0015948879671459052
1988-07-15,0.003457579431509428,0.0008583543690656153
1988-07-18,0.003457579431509428,0.0008583543690656153
1988-07-19,0.013880343446068682,0.0015948879671459052
1988-07-20,0.06488148755869108,0.007455053558288669
1988-07-21,0.06488148755869108,0.007455053558288669
1988-07-22,0.05709190607690581,0.006560010159494342
1988-07-25,0.05494006118930782,0.006312757522574432
1988-07-26,0.05494006118930782,0.006312757522574432
1988-07-27,0.05494006118930782,0.006312757522574432
1988-07-28,0.055005857812728896,0.00631289628931497
1988-07-29,0.055005857812728896,0.00631289628931497
1988-08-01,0.056175525449417694,0.00632268907518942
1988-08-02,0.05216658789097966,0.005929450957464005
1988-08-03,0.046847839827078755,0.005141899332222599
1988-08-04,0.05574981402248341,0.005434903988232782
1988-08-05,0.054503047150285575,0.0054235652077502736
1988-08-08,0.054503047150285575,0.0054235652077502736
1988-08-09,0.054503047150285575,0.0054235652077502736
1988-08-10,0.054503047150285575,0.0054235652077502736
1988-08-11,0.05135635426207947,0.004988315715830006
1988-08-12,0.05135635426207947,0.004988315715830006
1988-08-15,0.05135635426207947,0.004988315715830006
1988-08-16,0.05135635426207947,0.004988315715830006
1988-08-17,0.05135635426207947,0.004988315715830006
1988-08-18,0.02983217035124632,0.004028668194914291
1988-08-19,0.029796426673743128,0.003955188235472123
1988-08-22,0.029796426673743128,0.003955188235472123
1988-08-23,0.02970383133504997,0.0039493427660247035
1988-08-24,0.02970383133504997,0.0039493427660247035
1988-08-25,0.009155327743524903,0.001516527732278238
1988-08-26,0.02785238992924653,0.004110644227043164
1988-08-29,0.02097498500530141,0.0032342955487603088
1988-08-30,0.02237985796367485,0.0032945458672603203
1988-08-31,0.02237985796367485,0.0032945458672603203
1988-09-01,0.02237985796367485,0.0032945458672603203
1988-09-02,0.021500117879837192,0.0032774810469651194
1988-09-06,0.005434945451064208,0.0009665250690895652
1988-09-07,0.005434945451064208,0.0009665250690895652
1988-09-08,0.005434945451064208,0.0009665250690895652
1988-09-09,0.005438027918542976,0.0009665299844207352
1988-09-12,0.012460388786452052,0.0018761733270142823
1988-09-13,0.011335764857571068,0.001816135530243779
1988-09-14,0.011335764857571068,0.001816135530243779
1988-09-15,0.011335764857571068,0.001816135530243779
1988-09-16,0.015015424012480972,0.002065721317327264
1988-09-19,0.015015424012480972,0.002065721317327264
1988-09-20,0.014527182026880825,0.002056855675517172
1988-09-21,0.014068078369368789,0.002062395248956315
1988-09-22,0.013686924414753837,0.002053682806895276
1988-09-23,0.013079897097824611,0.001948177209577829
1988-09-26,0.009939390563855698,0.001681255793036343
1988-09-27,0.007857891418352924,0.0014903920053602835
1988-09-28,0.008562980935004117,0.0015353912860499753
1988-09-29,0.008562980935004117,0.0015353912860499753
1988-09-30,0.01383486424976667,0.002101620528335631
1988-10-03,0.01383486424976667,0.002101620528335631
1988-10-04,0.020401353800519766,0.00254247908481221
1988-10-05,0.020401353800519766,0.00254247908481221
1988-10-06,0.018829875913874188,0.002467456227077472
1988-10-07,0.018829875913874188,0.002467456227077472
1988-10-10,0.019224213216164594,0.0024763551025633115
1988-10-11,0.015569136564549127,0.002218035003209618
1988-10-12,0.01142552008883868,0.0018334864644460045
1988-10-13,0.01566039958786786,0.0022163852299557007
1988-10-14,0.012422102739307434,0.001961191956500135
1988-10-17,0.012966138360237882,0.0020094766331998828
1988-10-18,0.012966138360237882,0.0020094766331998828
1988-10-19,0.012966138360237882,0.0020094766331998828
1988-10-20,0.012966138360237882,0.0020094766331998828
1988-10-21,0.014319344696665489,0.0023477923066180747
1988-10-24,0.012815245370426855,0.0020604492953685116
1988-10-25,0.012865545117389084,0.002061063163352608
1988-10-26,0.012848193082491719,0.002060990118902558
1988-10-27,0.013893684381689858,0.0021085500951873106
1988-10-28,0.01581070032403985,0.002240653999463794
1988-10-31,0.01165672539330237,0.0018307603786800108
1988-11-01,0.010965384043124807,0.0018239435121598095
1988-11-02,0.017810023383499008,0.0026585770315750113
1988-11-03,0.017810023383499008,0.0026585770315750113
1988-11-04,0.017810023383499008,0.0026585770315750113
1988-11-07,0.028904180517033466,0.00507701393463802
1988-11-08,0.028904180517033466,0.00507701393463802
1988-11-09,0.028082151618934674,0.004985894329110769
1988-11-10,0.024336853824009658,0.004804187454850388
1988-11-11,0.024336853824009658,0.004804187454850388
1988-11-14,0.026639997530445814,0.00489252965617411
1988-11-15,0.026639997530445814,0.00489252965617411
1988-11-16,0.027097040184600314,0.004954587438255951
1988-11-17,0.027097040184600314,0.004954587438255951
1988-11-18,0.027097040184600314,0.004954587438255951
1988-11-21,0.027062685659580032,0.004954468331711719
1988-11-22,0.027062685659580032,0.004954468331711719
1988-11-23,0.027062685659580032,0.004954468331711719
1988-11-25,0.022798046169772098,0.004196202428535613
1988-11-28,0.023161517606285976,0.004202221081224324
1988-11-29,0.023161517606285976,0.004202221081224324
1988-11-30,0.023141077219262035,0.0041833307290277035
1988-12-01,0.024588095238837187,0.004206430202406455
1988-12-02,0.02395025139259232,0.004191590015923932
1988-12-05,0.024195888318701012,0.0041945385722339254
1988-12-06,0.021712790469303033,0.00408257902758634
1988-12-07,0.018924930292791804,0.003819019821310979
1988-12-08,0.017614815846442523,0.0037611953194467765
1988-12-09,0.017020012505924345,0.0037386014229247233
1988-12-12,0.01666547016279042,0.0037321969315554644
1988-12-13,0.003952078206186633,0.0008525390981864199
1988-12-14,0.004104002743973266,0.0008583324579987415
1988-12-15,0.00448260002194012,0.0009093679855345315
1988-12-16,0.00448260002194012,0.0009093679855345315
1988-12-19,0.014273083508520594,0.0025208047515833266
1988-12-20,0.019355214263656436,0.0031129400308219962
1988-12-21,0.012519341374167372,0.0024485504563658447
1988-12-22,0.03808559386729474,0.004920447045826929
1988-12-23,0.037968166583387315,0.004919374885981506
1988-12-27,0.03779007573485587,0.004918010365668605
1988-12-28,0.04041538064450976,0.00498826525175469
1988-12-29,0.04041538064450976,0.00498826525175469
1988-12-30,0.04041538064450976,0.00498826525175469
1989-01-03,0.033290187503109164,0.004425118359814734
1989-01-04,0.026942205058654616,0.0038961882965047596
1989-01-05,0.02696311056523647,0.003896244381712485
